,Entity,Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
181,Western Sahara,,0,0,0,0,0,0,0,0,0,0,
182,Zambia,ZMB,0,0,0,0,0,0,0,0,0,0,
183,Zimbabwe,ZWE,0,0,0,0,0,0,0,0,0,0,
184,Asia & Oceania,,3.1,8.32,17.44,21.3,27.88,42.0605,45.79,68.85,83.1501,91.9705,
185,Afghanistan,AFG,0,0,0,0,0,0,0,0,0,0,
186,American Samoa,,0,0,0,0,0,0,0,0,0,0,
187,Australia,AUS,0,0,0,0.1,0.7,1.6,2.2,3.5,5.4,8,
188,Bangladesh,BGD,0,0,0,0,0,0,0,0,0,0,
189,Bhutan,BTN,0,0,0,0,0,0,0,0,0,0,
190,Brunei,BRN,0,0,0,0,0,0,0,0,0,0,
191,Burma (Myanmar),,0,0,0,0,0,0,0,0,0,0,
192,Cambodia,KHM,0,0,0,0,0,0,0,0,0.0001,0.0005,
193,China,CHN,0.1,5.1,13.9,17.3,21.5,32,30.7,39.4,43,43,
194,Cook Islands,COK,0,0,0,0,0,0,0,0,0,0,
195,Fiji,FJI,0,0,0,0,0,0,0,0,0,0.01,
196,French Polynesia,PYF,0,0,0,0,0,0,0,0,0,0,
197,Guam,,0,0,0,0,0,0,0,0,0,0,
198,Hawaiian Trade Zone,,--,--,--,--,--,--,--,--,--,--,
199,Hong Kong,HKG,0,0,0,0,0,0,0,0,0,0.1,
200,India,IND,3,3.2,3.3,3.5,3.9,4.5,4.7,5.2,3,3,
201,Indonesia,IDN,0,0,0,0,0.04,0.3,0.6,1.2,2.2,4,
202,Japan,JPN,0,0,0.2,0.2,0.2,0.2005,0.3,0.3,0.7,1.3,
203,Kiribati,KIR,0,0,0,0,0,0,0,0,0,0,
204,Korea,,0,0,0,0,0,0,0,0,0,0,0
205,Korea,,0,0,0.02,0.04,0.1,0.2,0.9,1.7,3.2,5,6.5
206,Laos,LAO,0,0,0,0,0,0,0,0,0,0,
207,Macau,,0,0,0,0,0,0,0,0,0,0,
208,Malaysia,MYS,0,0,0,0,0,0.2,0.7,0.9,0.1,0.1,
209,Maldives,MDV,0,0,0,0,0,0,0,0,0,0,
210,Mongolia,MNG,0,0,0,0,0,0,0,0,0,0,
211,Nauru,NRU,0,0,0,0,0,0,0,0,0,0,
212,Nepal,NPL,0,0,0,0,0,0,0,0,0,0,
213,New Caledonia,NCL,0,0,0,0,0,0,0,0,0,0,
214,New Zealand,NZL,0,0,0,0,0,0,0.02,0.12,0.12,0.12,
215,Niue,NIU,0,0,0,0,0,0,0,0,0,0,
216,Pakistan,PAK,0,0,0,0,0,0,0,0,0,0.2,
217,Papua New Guinea,PNG,0,0,0,0,0,0,0,0,0,0,
218,Philippines,PHL,0,0,0,0,0.04,0.06,0.67,1.2,4,5.4,
219,Samoa,WSM,0,0,0,0,0,0,0,0,0,0,
220,Singapore,SGP,0,0,0,0,0,0,0,0,0.03,0.04,
221,Solomon Islands,SLB,0,0,0,0,0,0,0,0,0,0,
222,Sri Lanka,LKA,0,0,0,0,0,0,0,0,0,0,
223,Taiwan,TWN,0,0,0,0,0,0,0.1,0.63,1.1,2.1,
224,Thailand,THA,0,0,0,0.1,1.3,2.3,4.1,13.2,18.5,18,
225,Timor-Leste (East Timor),,--,--,0,0,0,0,0,0,0,0,
226,Tonga,TON,0,0,0,0,0,0,0,0,0,0,
227,U.S. Pacific Islands,,0,0,0,0,0,0,0,0,0,0,
228,Vanuatu,VUT,0,0,0,0,0,0,0,0,0,0,
229,Vietnam,VNM,0,0,0,0,0,0,0,0,0,0.1,
230,Wake Island,,0,0,0,0,0,0,0,0,0,0,
231,World,OWID_WRL,283.33417,336.45277,387.06853,485.73674,561.78785,747.398,990.90265,1350.30501,1584.49737,1768.27536,
